-73.9428,40.71538,B0156,Humboldt St & Conselyea St
-73.93872,40.71461,B0157,Metropolitan Ave & Olive St
-73.93901,40.71609,B0158,Maspeth Ave & Olive St
-73.94011,40.71637,B0159,Skillman Ave & Kingsland/grandparents A
-73.93843,40.71765,B0160,Debevoise Ave & Jackson St
-73.94049,40.71875,B0161,Frost St & Kingsland/grandparents Ave
-73.94153,40.71911,B0162,Monitor St & Richardson St
-73.93939,40.71976,B0163,Debevoise Ave & Richardson St
-73.94266,40.72026,B0164,N Henry St & Herbert St
-73.94083,40.72086,B0165,Beadel St & Kingsland/grandparents Ave
-73.94403,40.72314,B0167,Driggs Ave & Russell St
-73.94127,40.72339,B0168,Kingsland Ave & Driggs Ave
-73.93758,40.72437,B0170,Meeker Ave & Apollo St
-73.93711,40.7226,B0171,Vandervoort Ave & Lombardy St
-73.9381,40.72083,B0172,Morgan Ave & Division Pl
-73.93626,40.72059,B0173,Vandervoort Ave & Richardson St
-73.93628,40.71681,B0176,Morgan Ave & Maspeth Ave
-73.93401,40.71567,B0177,Vandervoort Ave & Rewe St
-73.93523,40.71446,B0178,Metropolitan Ave & Morgan Ave
-73.93306,40.71379,B0179,Grand St Opp Vandervoort Ave
-73.9269,40.71539,B0182,Gardner Ave & Grand St
-73.94123,40.71552,B0184,Maspeth Ave & Conselyea St
-73.9375,40.71947,B0188,Morgan Ave & Frost St
-73.93465,40.72479,B0193,Varick Ave & Cherry St
-73.93419,40.72684,B0195,Meeker Ave & Bridgewater St
-73.93586,40.72368,B0196,Porter Ave & Anthony St
-73.95601,40.72142,B0198,Berry & North 12th Sts
-73.95958,40.71808,B0199,Berry St & N 6th St
-73.96727,40.71161,B0200,S 6th St Opp Dunham Pl
-73.96384,40.71629,B0201,Wythe Ave & N 1st St
-73.96606,40.71623,B0202,Kent Ave & Grand St
-73.96509,40.7143,B0203,Wythe Ave & S 2nd St
-73.96713,40.71393,B0204,Kent Ave & S 3rd St
-73.96613,40.71206,B0205,Wythe Ave & S 5th St
-73.96852,40.7108,B0206,Kent Ave & Broadway
-73.96692,40.70985,B0207,Wythe Ave & S 8th St
-73.96547,40.71047,B0208,Broadway & Berry St
-73.96384,40.71029,B0209,Bedford Ave & Broadway
-73.96445,40.71244,B0210,S 4th St & Berry St
-73.96248,40.71253,B0212,Bedford Ave & S 3rd St
-73.96317,40.71446,B0213,S 1st St & Berry St
-73.9612,40.71454,B0214,Bedford Ave & Grand St
-73.95944,40.71421,B0215,Driggs Ave & N 1st St
-73.95865,40.7128,B0216,S 1st St & Roebling St
-73.96053,40.71271,B0217,Driggs Ave & S 2nd St
-73.95993,40.7108,B0218,S 4th St & Roebling St
-73.96181,40.71072,B0219,Driggs Ave & S 5th St
-73.96241,40.70937,B0220,Driggs Ave & S 8th St
-73.95932,40.70892,B0221,Broadway & Havemeyer St
-73.95743,40.70908,B0223,Marcy Ave & S 5th St
-73.95798,40.71085,B0224,S 3rd St & Havemeyer St
-73.95616,40.71114,B0225,Marcy Ave & S 2nd St
-73.95674,40.71278,B0226,Grand St & Havemeyer St
-73.95505,40.71289,B0227,Marcy Ave & Hope St
-73.95308,40.71141,B0228,Grand St & Keap St
-73.95461,40.71132,B0229,S 1st St & Rodney St
-73.95506,40.71059,B0230,Rodney St & Grand St Ext/borinquen Pl
-73.9543,40.7095,B0231,S 3rd St & Keap St
-73.95586,40.70932,B0232,S 4th St & Rodney St
-73.95511,40.70821,B0233,S 5th St & Keap St
-73.95668,40.70801,B0234,Broadway & Rodney St
-73.95395,40.70706,B0235,Broadway & Hooper St
-73.9511,40.70586,B0236,Johnson Ave & Broadway
-73.95038,40.70665,B0237,Union Ave & S 5th St
-73.95317,40.70832,B0238,S 4th St & Hooper St
-73.95081,40.70917,B0239,Union Ave & Hewes St
-73.95229,40.70973,B0240,S 2nd St & Hooper St
-73.95111,40.71092,B0241,Union Ave & Grand St
-73.95134,40.7124,B0242,Union Ave & Ainslie St
-73.94745,40.71273,B0243,Ainslie St & Leonard St
-73.94898,40.7119,B0244,Powers St & Lorimer St
-73.9471,40.71062,B0245,Maujer St & Leonard St
-73.94864,40.7097,B0246,Ten Eyck St & Lorimer St
-73.94674,40.70845,B0247,Scholes St & Leonard St
-73.94829,40.70755,B0248,Meserole St & Lorimer St
-73.94803,40.70537,B0250,Boerum St & Lorimer St
-73.94864,40.70456,B0251,Broadway Opp Middleton St
-73.94452,40.70503,B0252,Manhattan Ave & Mc Kibben St
-73.94295,40.70586,B0253,Graham Ave & Boerum St
-73.94484,40.70717,B0254,Montrose Ave & Manhattan Ave
-73.94329,40.70803,B0255,Graham Ave & Meserole St
-73.94522,40.70932,B0256,Manhattan Ave & Stagg Walk
-73.94365,40.7102,B0257,Graham Ave & Ten Eyck Walk
-73.94559,40.71144,B0258,Manhattan Ave & Grand St
-73.94401,40.71239,B0259,Powers St & Graham Ave/strada D'italia
-73.94595,40.71361,B0260,Manhattan Ave & Devoe St
-73.9417,40.71405,B0261,Bushwick Ave & Devoe St
-73.94246,40.71324,B0262,Ainslie St & Humboldt St
-73.94007,40.71289,B0263,Powers St & Judge St
-73.94065,40.71191,B0264,Bushwick Ave & Grand St
-73.94208,40.71106,B0265,Maujer St & Humboldt St
-73.94016,40.7098,B0266,Bushwick Ave & Stagg St
-73.94171,40.70897,B0267,Scholes St & Humboldt St
-73.9398,40.70765,B0268,Montrose Ave & Bushwick Ave
-73.94136,40.70676,B0269,Johnson Ave & Humboldt St
-73.93944,40.70548,B0270,Bushwick Ave & Mc Kibbin St
-73.93182,40.70633,B0271,Morgan Ave & Harrison Pl
-73.93419,40.71213,B0273,Morgan Ave & Ten Eyck St
-73.93694,40.70865,B0274,Meserole St & Waterbury St
-73.93483,40.70953,B0275,Scholes St & Bogart St
-73.93765,40.71118,B0276,Ten Eyck St & Waterbury St
-73.93719,40.71277,B0278,Grand St & Catherine St
-73.93474,40.71338,B0279,Grand St & Morgan Ave
-73.93352,40.71063,B0280,Morgan Ave & Stagg St
-73.93291,40.70926,B0281,Morgan Ave & Meserole St
-73.93223,40.70772,B0282,Morgan Ave & Johnson Ave
-73.92874,40.70755,B0283,Porter Ave & Ingraham St
-73.92695,40.70712,B0284,Varick Ave & Harrison Pl
-73.92572,40.70879,B0285,Johnson Ave & Stewart Ave
-73.92377,40.70774,B0286,Flushing Ave & Gardner Ave
-73.93364,40.70677,B0287,Bogart St & Ingraham St
-73.9276,40.70911,B0288,Varick Ave & Randolph St
-73.9238,40.71237,B0289,Scott Ave & Scholes St
-73.92693,40.71161,B0290,Stewart Ave & Scholes St
-73.92565,40.71269,B0291,Gardner Ave & Stagg St
-73.92943,40.71323,B0292,Varick Ave & Ten Eyck St
-73.92506,40.71136,B0294,Gardner Ave & Meserole St
-73.93288,40.70404,B0295,Bogart St & Rock St
-73.92447,40.70991,B0296,Gardner Ave & Randolph St
-73.92824,40.71054,B0297,Varick Ave & Meserole St
-73.92885,40.71188,B0298,Varick Ave & Stagg St
-73.92959,40.71472,B0299,Varick Ave & Grand St
-73.95988,40.722,B0300,Kent Ave & N 10th St
-73.96845,40.70917,B0301,Kent Ave & S 9th St
-73.9659,40.70821,B0302,Berry St & S 10th St
-73.96738,40.70767,B0303,Wythe Ave & S 11th St
-73.96838,40.70685,B0304,Kent Ave & Division Ave
-73.96436,40.70753,B0305,Division Ave & Bedford Ave
-73.96414,40.70871,B0306,Bedford Ave & S 9th St
-73.96735,40.70421,B0308,Kent Ave & Clymer St
-73.96306,40.7059,B0309,Bedford Ave & Taylor St
-73.96277,40.7077,B0310,Division Ave & Driggs Ave
-73.961,40.70836,B0312,Roebling St & S 9th St
-73.95934,40.70738,B0313,Division Ave & Wilson St
-73.9581,40.70803,B0314,Marcy Ave & S 9th St
-73.96007,40.70592,B0315,Lee Ave & Ross St
-73.96423,40.70413,B0316,Wythe Pl & Wilson St
-73.9635,40.71864,B0318,Kent Ave & N 4th St
-73.96249,40.7025,B0320,Wythe Ave & Keap St
-73.96124,40.70427,B0321,Bedford Ave & Rodney St
-73.95695,40.70597,B0322,Marcy Ave & Keap St
-73.95374,40.70613,B0324,Harrison Ave & Hewes St
-73.9582,40.70418,B0325,Lee Ave & Hooper St
-73.95929,40.70253,B0326,Bedford Ave & Hewes St
-73.96335,40.70098,B0327,Kent Ave & Hooper St
-73.95804,40.72173,B0328,Wythe Ave & N 11th St
-73.9616,40.7184,B0329,Wythe Ave & N 5th St
-73.961,40.69948,B0331,Kent Ave & Rutledge St
-73.96053,40.70076,B0332,Wythe Ave & Penn St
-73.95636,40.70247,B0334,Lee Ave & Rutledge St
-73.95505,40.70427,B0335,Marcy Ave & Penn St
-73.95187,40.70442,B0336,Harrison Ave & Heyward St
-73.95317,40.70259,B0337,Marcy Ave & Lynch St
-73.95507,40.70134,B0338,Lee Ave & Lynch St
-73.95743,40.70082,B0339,Bedford Ave & Heyward St
-73.95905,40.69936,B0340,Franklin Ave & Wallabout St
-73.95383,40.70003,B0341,Lee Ave & Lorimer St
-73.94994,40.70267,B0342,Harrison Ave & Lorimer St
-73.94696,40.7036,B0343,Broadway Opp Walton St
-73.94257,40.70362,B0344,Graham Ave & Moore St
-73.94101,40.70461,B0345,Humboldt St & Seigel St
-73.9408,40.70319,B0346,Humboldt St & Varet St
-73.94231,40.70224,B0347,Graham Ave & Cook St
-73.9462,40.70215,B0349,Throop Ave & Gerry St
-73.94745,40.70328,B0350,Throop Ave & Walton St
-73.9487,40.70156,B0351,Harrison Ave & Wallabout St
-73.9512,40.70084,B0352,Marcy Ave & Walton St
-73.94501,40.70107,B0353,Throop Ave & Whipple St
-73.94194,40.70067,B0354,Flushing Ave & Broadway
-73.94114,40.69849,B0356,Park Ave & Garvey Blvd/sumner Ave
-73.94408,40.69892,B0359,Throop Ave & Ellery St
-73.94437,40.70035,B0360,Throop Ave & Flushing Ave
-73.94698,40.70006,B0361,Harrison Ave & Flushing Ave
-73.94698,40.6993,B0362,Tompkins Ave & Hopkins St
-73.94669,40.69786,B0363,Tompkins Ave & Park Ave
-73.9464,40.69644,B0364,Tompkins Ave & Stockton St
-73.94942,40.69681,B0365,King Pl & Marcy Ave
-73.94969,40.69832,B0366,Marcy Ave & Ellery St
-73.94998,40.69971,B0367,Marcy Ave & Gerry St
-73.95282,40.69719,B0369,Nostrand Ave & Park Ave
-73.95515,40.69907,B0370,Flushing Ave & Walworth St
-73.95757,40.69664,B0371,Park Ave & Skillman St
-73.95703,40.69882,B0372,Flushing Ave & Bedford Ave
-73.95984,40.69638,B0373,Park Ave & Kent Ave
-73.96025,40.69843,B0374,Flushing Ave & Kent Ave
-73.96167,40.69618,B0375,Park Ave & Classon Ave
-73.96306,40.69804,B0376,Flushing Ave & Williamsburgh St W
-73.96375,40.69581,B0377,Park Ave & Steuben St
-73.965,40.69777,B0378,Flushing Ave & Grand Ave
-73.96556,40.69565,B0379,Park Ave & Ryerson St
-73.96689,40.69768,B0380,Flushing Ave & Hall St
-73.96753,40.69571,B0381,Washington Ave & Park Ave
-73.9689,40.69778,B0382,Flushing Ave & Waverly Ave
-73.96948,40.69577,B0383,Park Ave & Clinton Ave
-73.97089,40.69788,B0384,Flushing Ave & Vanderbilt Ave
-73.9715,40.69586,B0385,Park Ave & Clermont Ave
-73.97282,40.69797,B0386,Flushing Ave & Adelphi St
-73.97356,40.69624,B0387,Carlton Avenue N/s Of Park Ave
-73.97484,40.69804,B0388,Flushing Ave & Cumberland St
-73.97678,40.69812,B0390,Flushing Ave & N Portland Ave
-73.97453,40.69597,B0395,S/s Park Ave At Cumberland St
-73.94054,40.70174,B0396,Humboldt St Opp Debevoise St
-73.9556,40.69686,B0397,Park Ave & Spencer St
-73.96129,40.70703,B0399,Lee Ave & Taylor St
-73.98144,40.69206,B0401,Willoughby St & Fleet St
-73.98245,40.69478,B0404,Johnson St & Prince St
-73.98032,40.69653,B0406,Park Ave & Navy St
-73.98276,40.70229,B0413,Front St & Gold St
-73.98105,40.70286,B0414,Hudson Ave & Water St
-73.97996,40.70351,B0415,Plymouth St & Little St
-73.98096,40.70422,B0416,John St & Hudson Ave
-73.98459,40.70369,B0417,Plymouth St & Bridge St
-73.98473,40.70147,B0418,York St & Bridge St
-73.98296,40.6998,B0421,Gold St & Sands St
-73.98396,40.69841,B0422,Nassau St & Duffield St
-73.98491,40.69762,B0423,Concord St & Bridge St
-73.98309,40.69757,B0424,Concord St & Gold St
-73.985,40.696,B0425,Bridge St & Tillary St
-73.9852,40.69374,B0428,Myrtle Ave & Bridge St
-73.98354,40.69359,B0429,Myrtle Ave & Gold St
-73.9843,40.69214,B0430,Willoughby St & Duffield St
-73.98634,40.69223,B0431,Willoughby St & Lawrence St
-73.98714,40.69384,B0432,Myrtle Ave & Jay St
-73.98609,40.69493,B0433,Johnson St & Lawrence St
-73.98703,40.69624,B0435,Tillary St & Jay St
-73.98692,40.69847,B0437,Jay St & Nassau St
-73.98772,40.70067,B0440,Prospect St & Pearl St
-73.98676,40.70154,B0441,Jay St & York St
-73.98752,40.7038,B0442,Pearl St & Plymouth St
-73.9866,40.70441,B0443,Jay St & John St
-73.98952,40.70389,B0445,Washington St & Plymouth St
-73.98961,40.70253,B0446,Washington St & Front St
-73.9886,40.70158,B0447,Adams St & York St
-73.9897,40.70074,B0448,Washington St & Prospect St
-73.99021,40.69507,B0454,Cadman Plaza E & Johnson St
-73.99043,40.69375,B0455,Court St & Montague St
-73.991,40.69254,B0458,Court St & Joralemon St
-73.99236,40.69429,B0459,Clinton St & Montague St
-73.99111,40.69621,B0460,Cadman Plaza W & Clinton St
-73.99208,40.69724,B0461,Clark St & Monroe Pl
-73.99267,40.69815,B0462,Henry & Pineapple Sts
-73.99207,40.69942,B0464,Henry St & Cranberry St
-73.99106,40.69986,B0465,Cadman Plaza W & Middagh St
-73.99129,40.70098,B0466,Old Fulton St & Henry St
-73.99065,40.70326,B0469,Main St & Water St
-73.99329,40.70335,B0470,Water St & New Dock St
-73.99408,40.70279,B0471,Old Fulton St & Everit St
-73.99332,40.7005,B0474,Hicks St & Middagh St
-73.99449,40.70009,B0475,Willow St & Cranberry St
-73.99509,40.69882,B0476,Willow St & Pineapple St
-73.99454,40.69792,B0478,Hicks St & Clark St
-73.99628,40.69841,B0479,Clark St & Columbia Heights
-73.99724,40.69643,B0480,Pierrepont St & Columbia Hts
-73.99823,40.69594,B0482,Furman St & Montague St
-73.99579,40.69525,B0483,Hicks St & Montague St
-73.99767,40.69501,B0484,Remsen St & Montague Terrace
-73.99458,40.69417,B0485,Remsen St & Henry St
-73.99415,40.69308,B0486,Joralemon St & Sidney Pl
-73.99664,40.69347,B0487,Joralemon St & Hicks St
-73.99919,40.69392,B0488,Joralemon St & Furman St
-73.98259,40.70427,B0490,John St & Gold St
-73.98666,40.70311,B0491,Water St & Jay St
-73.98877,40.70317,B0492,Water St & Adams St
-73.99254,40.70262,B0494,Front St & Dock St
-73.995,40.70102,B0495,Middagh St & Columbia Hts
-73.99565,40.69972,B0496,Orange St & Columbia Hts
-73.99393,40.69921,B0497,Orange St & Hicks St
-73.99751,40.68802,B0500,Henry St & Warren St
-73.99957,40.69167,B0502,N/s Atlantic Ave Opp Columbia St
-74.00073,40.68907,B0506,Warren St & Columbia St
-74.00134,40.68777,B0507,Columbia St & Kane St
-74.0023,40.68576,B0512,Columbia St & Degraw St
-74.00478,40.68568,B0513,Van Brunt St & Sackett St
-74.00293,40.68442,B0516,Columbia St & Union St
-74.00543,40.68433,B0517,Van Brunt St & President St
-74.00032,40.68213,B0518,Henry St & Carroll St
-73.99905,40.68486,B0520,Henry St & Degraw St
-73.99815,40.68671,B0522,Henry St & Kane St
-73.99683,40.68943,B0525,Henry St & Amity St
-73.99619,40.69075,B0527,Atlantic Ave & Henry St
-73.99742,40.69187,B0528,Hicks St & State St
-73.99338,40.6922,B0529,Clinton St & Livingston St
-73.99173,40.69098,B0530,Court St & Schermerhorn St
-73.994,40.69092,B0531,Clinton St & State St
-73.99239,40.68967,B0532,Atlantic Ave & Court St
-73.99463,40.68959,B0533,Clinton St & Pacific St
-73.99299,40.68839,B0534,Court St & Amity St
-73.99527,40.68822,B0535,Clinton St & Congress St
-73.99375,40.6868,B0536,Court St & Warren St
-73.99539,40.68582,B0537,Kane St & Tompkins Pl
-73.99455,40.68515,B0538,Court St & Butler St
-73.99747,40.68365,B0539,Clinton St & Sackett St
-73.99518,40.68378,B0540,Court St & De Graw St
-73.99812,40.68231,B0541,Clinton St & President St
-73.99581,40.68242,B0542,Court St & Union St
-73.99431,40.68099,B0543,Smith St & President St
-73.99217,40.68002,B0544,Hoyt St & President St
-73.99344,40.68228,B0545,Smith St & Sackett St
-73.98949,40.67995,B0546,Bond St & Union St
-73.99257,40.68354,B0547,Smith St & Douglass St
-73.99039,40.68268,B0548,Hoyt St & Douglass St
-73.99173,40.68481,B0549,Smith St & Baltic St
-73.98956,40.68394,B0550,Hoyt St & Baltic St
-73.99042,40.68675,B0551,Smith St & Bergen St
-73.98869,40.68526,B0552,Hoyt St & Wyckoff St
-73.99104,40.68857,B0553,Pacific St & Boerum Pl
-73.98784,40.68654,B0554,Hoyt St & Dean St
-73.98697,40.68775,B0556,Atlantic Ave & Hoyt St
-73.98914,40.68863,B0557,Atlantic Ave & Smith St
-73.99021,40.68972,B0558,State St & Boerum Pl
-73.98827,40.68981,B0559,Smith St & Schermerhorn St
-73.98609,40.68901,B0560,Hoyt St & Schermerhorn St
-73.9894,40.69099,B0561,Livingston St & Boerum Pl
-73.98726,40.6914,B0562,Fulton St & Jay St
-73.98706,40.69014,B0563,Livingston St & Gallatin Pl
-73.98538,40.69064,B0564,Fulton St & Bridge St
-73.98358,40.6888,B0565,Livingston & Bond St
-73.98215,40.68936,B0566,Fulton St & Hanover Pl
-73.98444,40.68757,B0567,State St & Bond St
-73.98526,40.68631,B0568,Bond St & Pacific St
-73.98609,40.68504,B0569,Bond St & Bergen St
-73.98694,40.68378,B0570,Bond St & Warren St
-73.98779,40.68248,B0571,Bond St & Butler St
-73.98863,40.68123,B0572,Bond St & Degraw St
-73.99037,40.67868,B0573,Bond St & Carroll St
-73.98784,40.67848,B0574,Nevins St & President St
-73.9854,40.67834,B0575,3rd Ave & Union St
-73.98694,40.67975,B0576,Nevins St & Sackett St
-73.98453,40.67964,B0577,3rd Ave & Degraw St
-73.98604,40.68103,B0578,Nevins St & Douglass St
-73.98367,40.6809,B0579,3rd Ave & Butler St
-73.98523,40.68228,B0580,Nevins St & Baltic St
-73.98285,40.68216,B0581,3rd Ave & Warren St
-73.98439,40.68358,B0582,Nevins St & Wyckoff St
-73.98197,40.68343,B0583,3rd Ave & Bergen St
-73.98354,40.68483,B0584,Nevins St & Dean St
-73.98114,40.68472,B0585,3rd Ave & Pacific St
-73.98267,40.68607,B0586,Atlantic Ave & Nevins St
-73.98029,40.68598,B0587,3rd Ave & State St
-73.97966,40.68699,B0588,3rd Ave & Flatbush Ave
-73.97995,40.68739,B0589,Flatbush Ave & Livingston St
-73.98139,40.68795,B0590,Livingston St & Nevins St
-73.98027,40.6886,B0591,Hudson Ave & Fulton St
-73.98343,40.69,B0592,De Kalb Ave & Albee Sq
-73.9794,40.68988,B0593,De Kalb Ave & Rockwell Pl
-73.99124,40.68141,B0595,Sackett St & Hoyt St
-73.98143,40.68994,B0596,De Kalb Ave & Flatbush Ave Ext
-74.00357,40.68305,B0597,Columbia St & Carroll St
-73.99968,40.6835,B0598,Henry St & Union St
-73.99599,40.6868,B0599,Clinton St & Baltic St
-73.97817,40.68687,B0600,Lafayette Ave & Ashland Pl
-73.97774,40.69339,B0601,Myrtle Ave & St Edwards St
-73.97583,40.6933,B0602,Myrtle Ave Opp N Portland Ave
-73.97881,40.69203,B0603,Willoughby St & Ashland Pl
-73.97502,40.68971,B0604,Dekalb Ave & S Portland Ave
-73.97832,40.68788,B0605,Fulton St & Ashland Pl
-73.97632,40.68709,B0606,Lafayette Ave & Fulton St
-73.97462,40.68728,B0607,Lafayette Ave & S Portland Ave
-73.97708,40.68524,B0608,Hanson Pl & St Felix St
-73.97528,40.68544,B0609,Hanson Pl & S Elliott Pls
-73.97372,40.683,B0610,Atlantic Ave & 6th Ave
-73.95981,40.68292,B0611,Putnam Ave & Irving Pl
-73.9719,40.68274,B0612,Atlantic Ave & Cumberland St
-73.9713,40.68512,B0613,Carlton Ave & Fulton St
-73.97338,40.68593,B0614,Fulton St & S Oxford St
-73.97275,40.6875,B0615,Lafayette Ave & Cumberland St
-73.97318,40.68965,B0616,Dekalb Ave Ave & Cumberland St
-73.97261,40.69165,B0617,Carlton Ave & Willoughby Ave
-73.97386,40.69321,B0618,Myrtle Ave & Washington Pk
-73.97185,40.69315,B0619,Myrtle Ave & Adelphi St
-73.97055,40.69157,B0620,Willoughby Ave & Clermont Ave
-73.97121,40.68958,B0621,Dekalb Ave & Adelphi St
-73.97078,40.6877,B0622,Lafayette Ave & Adelphi
-73.96956,40.68631,B0623,Greene Ave & Clermont Ave
-73.96916,40.68428,B0624,Clermont Ave & Fulton St
-73.96753,40.68654,B0626,Greene Ave & Clinton Ave
-73.96782,40.68803,B0627,Lafayette Ave & Clinton Ave
-73.96915,40.68951,B0628,Vanderbilt Ave & Dekalb Ave
-73.96718,40.68958,B0629,Dekalb Ave & Waverly Ave
-73.9685,40.6915,B0630,Willoughby Ave & Clinton Ave
-73.9698,40.69307,B0631,Vanderbilt Ave & Myrtle Ave
